id,prediction
117052,0.14237313
117053,0.10953824
117054,0.08537457
117055,0.1687898
117056,0.118738696
117057,0.20743498
117058,0.25398725
117059,0.4567175
117060,0.10106436
117061,0.09091965
117062,0.11028424
117063,0.09891346
117064,0.37580132
117065,0.1372865
117066,0.23265705
117067,0.5021215
117068,0.10100319
117069,0.46591485
117070,0.09616229
117071,0.2147218
117072,0.46149755
117073,0.17601497
117074,0.11837845
117075,0.30274636
117076,0.1079928
117077,0.4001894
117078,0.1646874
117079,0.34939274
117080,0.13346785
117081,0.13783081
117082,0.4160055
117083,0.08994057
117084,0.09802101
117085,0.40008307
117086,0.2639435
117087,0.08825471
117088,0.13865168
117089,0.07925845
117090,0.08358947
117091,0.11024711
117092,0.087216556
117093,0.38861024
117094,0.5793075
117095,0.10899047
117096,0.08688535
117097,0.11358316
117098,0.087558
117099,0.18222992
117100,0.10559523
117101,0.11163724
117102,0.1382421
117103,0.0924745
117104,0.2072681
117105,0.10733473
117106,0.10183587
117107,0.07942584
117108,0.084532686
117109,0.35035568
117110,0.36913013
117111,0.15919317
117112,0.089965485
117113,0.08066628
117114,0.086385995
117115,0.3621759
117116,0.092995
117117,0.2257586
117118,0.3212723
117119,0.43778813
117120,0.41061994
117121,0.096322656
117122,0.51424766
117123,0.32580453
117124,0.0790157
117125,0.07886827
117126,0.34015238
117127,0.16066916
117128,0.3827055
117129,0.09140623
117130,0.18170756
117131,0.09690944
117132,0.33991644
117133,0.39288884
117134,0.49543023
117135,0.13736326
117136,0.096817866
117137,0.45573854
117138,0.35820052
117139,0.6037436
117140,0.08566111
117141,0.09426405
117142,0.14244328
117143,0.37394312
117144,0.1040248
117145,0.12132068
117146,0.11925152
117147,0.09078264
117148,0.43495288
117149,0.09455885
117150,0.1301239
117151,0.100133695
117152,0.10032426
117153,0.15081067
117154,0.4796806
117155,0.43083414
117156,0.5071737
117157,0.10470977
117158,0.14045835
117159,0.09972578
117160,0.49977976
117161,0.09847047
117162,0.09021303
117163,0.19107307
117164,0.17262831
117165,0.11463859
117166,0.5008205
117167,0.5512839
117168,0.118092276
117169,0.120498836
117170,0.228207
117171,0.36877492
117172,0.13854729
117173,0.10352371
117174,0.10033108
117175,0.16733104
117176,0.13202676
117177,0.2608681
117178,0.1375586
117179,0.115839064
117180,0.10670344
117181,0.23033157
117182,0.08164913
117183,0.11792072
117184,0.08641337
117185,0.31392363
117186,0.62334365
117187,0.3357093
117188,0.39457858
117189,0.60117996
117190,0.2020597
117191,0.73266697
117192,0.13043973
117193,0.24139532
117194,0.08949801
117195,0.116611116
117196,0.11237837
117197,0.33343557
117198,0.6844671
117199,0.24192414
117200,0.098723665
117201,0.17515647
117202,0.13995954
117203,0.10161168
117204,0.12586507
117205,0.24625206
117206,0.34182456
117207,0.10082724
117208,0.5553712
117209,0.41167226
117210,0.13651966
117211,0.48686722
117212,0.094149984
117213,0.20838803
117214,0.08458745
117215,0.15289457
117216,0.49845296
117217,0.2706183
117218,0.23807849
117219,0.4134851
117220,0.1426858
117221,0.11574923
117222,0.17874284
117223,0.10156503
117224,0.09738833
117225,0.6749411
117226,0.10384295
117227,0.07925943
117228,0.098761894
117229,0.3729092
117230,0.56307656
117231,0.48251522
117232,0.09998809
117233,0.7295888
117234,0.1340552
117235,0.77087975
117236,0.122119665
117237,0.30096906
117238,0.08715709
117239,0.13598819
117240,0.09672576
117241,0.088749446
117242,0.12253353
117243,0.18011804
117244,0.6069213
117245,0.09794691
117246,0.18137306
117247,0.27755478
117248,0.11873145
117249,0.16647322
117250,0.09033735
117251,0.12350683
117252,0.23929358
117253,0.13481003
117254,0.09903046
117255,0.085959256
117256,0.21639666
117257,0.16484699
117258,0.08332446
117259,0.32126132
117260,0.524199
117261,0.09063554
117262,0.1136095
117263,0.13834485
117264,0.0848331
117265,0.11415197
117266,0.15559825
117267,0.22798929
117268,0.10416546
117269,0.12144472
117270,0.84717864
117271,0.6666627
117272,0.10305979
117273,0.41553035
117274,0.11311298
117275,0.08896477
117276,0.1497166
117277,0.3582806
117278,0.08966633
117279,0.07944735
117280,0.110979095
117281,0.15669222
117282,0.11585815
117283,0.6924191
117284,0.40627754
117285,0.108815104
117286,0.07990041
117287,0.0809241
117288,0.2787226
117289,0.14592233
117290,0.23547554
117291,0.08831116
117292,0.087448284
117293,0.104521275
117294,0.45509908
117295,0.12823164
117296,0.19037081
117297,0.34915397
117298,0.15621114
117299,0.2304785
117300,0.58786285
117301,0.10395094
117302,0.13504575
117303,0.39366052
117304,0.15345773
117305,0.08968132
117306,0.099914625
117307,0.11750747
117308,0.12905002
117309,0.45295197
117310,0.15419197
117311,0.08782658
117312,0.17349961
117313,0.5483474
117314,0.10743839
117315,0.101626925
117316,0.15229446
117317,0.12817451
117318,0.4404577
117319,0.21242878
117320,0.10493649
117321,0.08101301
117322,0.11851431
117323,0.18770358
117324,0.090453565
117325,0.21315983
117326,0.8312621
117327,0.14689104
117328,0.11183232
117329,0.13991846
117330,0.086997025
117331,0.10130984
117332,0.25787863
117333,0.08672279
117334,0.367437
117335,0.099811114
117336,0.1286964
117337,0.39630634
117338,0.47313803
117339,0.1454501
117340,0.08703533
117341,0.09577272
117342,0.13655873
117343,0.14089732
117344,0.1289458
117345,0.106785804
117346,0.21939553
117347,0.13466644
117348,0.76064444
117349,0.09719851
117350,0.18805195
117351,0.58977485
117352,0.08594927
117353,0.10516121
117354,0.3909209
117355,0.41721654
117356,0.22491859
117357,0.18407221
117358,0.20009957
117359,0.45263928
117360,0.0927725
117361,0.10616218
117362,0.218121
117363,0.24260278
117364,0.109647736
117365,0.11153381
117366,0.18538292
117367,0.10595561
117368,0.32675895
117369,0.18270479
117370,0.44232857
117371,0.093231685
117372,0.11855797
117373,0.23996283
117374,0.2131521
117375,0.079627246
117376,0.21304232
117377,0.10390981
117378,0.08546818
117379,0.2800321
117380,0.2713695
117381,0.13393074
117382,0.41400057
117383,0.109877445
117384,0.19763222
117385,0.12020808
117386,0.094664626
117387,0.12970424
117388,0.12441962
117389,0.3194921
117390,0.27198073
117391,0.2220725
117392,0.51407415
117393,0.120861955
117394,0.105372265
117395,0.14996572
117396,0.55189675
117397,0.15745047
117398,0.34890503
117399,0.09179429
117400,0.6893613
117401,0.07917705
117402,0.12283551
117403,0.14894587
117404,0.70308095
117405,0.15329257
117406,0.33862302
117407,0.4769752
117408,0.61290073
117409,0.13823669
117410,0.0945059
117411,0.08682205
117412,0.090886965
117413,0.117934726
117414,0.39661813
117415,0.5242071
117416,0.13627483
117417,0.08600285
117418,0.100682534
117419,0.5871582
117420,0.08190309
117421,0.11432994
117422,0.081561096
117423,0.17403695
117424,0.151056
117425,0.12628137
117426,0.16149311
117427,0.14994016
117428,0.08938974
117429,0.08948822
117430,0.15216446
117431,0.1252364
117432,0.7006964
117433,0.595305
117434,0.43372783
117435,0.1624045
117436,0.11197225
117437,0.097124085
117438,0.3706419
117439,0.25732148
117440,0.09075549
117441,0.10548736
117442,0.211519
117443,0.3121931
117444,0.3545843
117445,0.093188964
117446,0.20291854
117447,0.108111136
117448,0.10384674
117449,0.20736776
117450,0.24539489
117451,0.12237902
117452,0.13430676
117453,0.09315381
117454,0.15535359
117455,0.10095834
117456,0.08852594
117457,0.10567959
117458,0.14809234
117459,0.10060699
117460,0.15416142
117461,0.22057535
117462,0.09871098
117463,0.15619035
117464,0.11845324
117465,0.12991545
117466,0.18033022
117467,0.24990158
117468,0.2012591
117469,0.094489105
117470,0.49332348
117471,0.16104275
117472,0.093947716
117473,0.23451182
117474,0.25510472
117475,0.37777305
117476,0.08616186
117477,0.10764424
117478,0.09904469
117479,0.09444134
117480,0.10002133
117481,0.09082908
117482,0.3135797
117483,0.13212481
117484,0.42825925
117485,0.347757
117486,0.14155516
117487,0.44537312
117488,0.13326298
117489,0.29972205
117490,0.08525291
117491,0.34777603
117492,0.2612084
117493,0.07966047
117494,0.11123255
117495,0.47006658
117496,0.09663083
117497,0.166963
117498,0.08688929
117499,0.3974267
117500,0.21879533
117501,0.09970407
117502,0.1770663
117503,0.19171739
117504,0.090031676
117505,0.4563362
117506,0.10979991
117507,0.14158846
117508,0.10697139
117509,0.10114679
117510,0.3180806
117511,0.19471063
117512,0.10223971
117513,0.14536051
117514,0.24442391
117515,0.14027289
117516,0.08413094
117517,0.35521078
117518,0.1645987
117519,0.08613222
117520,0.13236177
117521,0.3161438
117522,0.11949566
117523,0.28098217
117524,0.21693435
117525,0.11923581
117526,0.08299685
117527,0.42999506
117528,0.1774587
117529,0.09417364
117530,0.59730214
117531,0.3933025
117532,0.088444196
117533,0.07878635
117534,0.50856763
117535,0.08786243
117536,0.118959434
117537,0.71154714
117538,0.07985465
117539,0.11386168
117540,0.2051333
117541,0.13749206
117542,0.099776395
117543,0.154717
117544,0.10627139
117545,0.09728681
117546,0.51325655
117547,0.10442487
117548,0.23386171
117549,0.60230494
117550,0.59369576
117551,0.10312375
117552,0.18426453
117553,0.21647532
117554,0.12199
117555,0.25860968
117556,0.5030903
117557,0.082297854
117558,0.13190106
117559,0.14300837
117560,0.1152904
117561,0.4265753
117562,0.11776011
117563,0.20688586
117564,0.11764841
117565,0.10486807
117566,0.10791496
117567,0.13588488
117568,0.10572645
117569,0.09840587
117570,0.09761173
117571,0.45871422
117572,0.45492715
117573,0.3624221
117574,0.08719946
117575,0.11860345
117576,0.5790824
117577,0.15341906
117578,0.10768826
117579,0.11334958
117580,0.1758609
117581,0.19462813
117582,0.104774624
117583,0.11305201
117584,0.10344205
117585,0.0993144
117586,0.14106812
117587,0.26813677
117588,0.08856583
117589,0.3567795
117590,0.16488387
117591,0.39775863
117592,0.28043458
117593,0.08237282
117594,0.10371453
117595,0.085386515
117596,0.15127502
117597,0.09081597
117598,0.34124514
117599,0.13008605
117600,0.6010405
117601,0.095573984
117602,0.11167408
117603,0.09961829
117604,0.4716421
117605,0.12512033
117606,0.09096935
117607,0.11332892
117608,0.2612959
117609,0.10637527
117610,0.10424014
117611,0.18675028
117612,0.25810015
117613,0.2863013
117614,0.74308515
117615,0.4770045
117616,0.09444105
117617,0.0938614
117618,0.20209189
117619,0.08538808
117620,0.086633176
117621,0.11449808
117622,0.09584896
117623,0.20700155
117624,0.3467073
117625,0.09097752
117626,0.6287875
117627,0.14951085
117628,0.10506404
117629,0.09746521
117630,0.09555603
117631,0.5511757
117632,0.08535445
117633,0.111331165
117634,0.08948985
117635,0.31336176
117636,0.12073106
117637,0.09104378
117638,0.11860713
117639,0.10684114
117640,0.10261899
117641,0.15290949
117642,0.77315366
117643,0.15695305
117644,0.09643752
117645,0.33920103
117646,0.09069718
117647,0.15507676
117648,0.08653633
117649,0.2869616
117650,0.0802196
117651,0.1370712
117652,0.3798273
117653,0.087801695
117654,0.16874468
117655,0.7550661
117656,0.14230134
117657,0.62396735
117658,0.19796078
117659,0.6454265
117660,0.28083703
117661,0.74456835
117662,0.32301536
117663,0.5633161
117664,0.10448712
117665,0.10128267
117666,0.111467354
117667,0.31100732
117668,0.10721557
117669,0.10091434
117670,0.092264764
117671,0.1170202
117672,0.1173049
117673,0.11184098
117674,0.59720975
117675,0.5352852
117676,0.10358061
117677,0.11031695
117678,0.08784944
117679,0.08528905
117680,0.6573531
117681,0.24067326
117682,0.117153466
117683,0.17847016
117684,0.2700402
117685,0.7228838
117686,0.1113261
117687,0.08520865
117688,0.09484461
117689,0.103034735
117690,0.08109631
117691,0.13784035
117692,0.10465161
117693,0.15324725
117694,0.08099758
117695,0.11930322
117696,0.2976443
117697,0.11430643
117698,0.08340045
117699,0.12249589
117700,0.2771037
117701,0.3139768
117702,0.08013774
117703,0.08720963
117704,0.42687643
117705,0.10466161
117706,0.1041184
117707,0.12093679
117708,0.09671902
117709,0.08215402
117710,0.1592418
117711,0.55750936
117712,0.111353196
117713,0.11037342
117714,0.143127
117715,0.18340099
117716,0.11846358
117717,0.10958605
117718,0.11680971
117719,0.08128651
117720,0.16765857
117721,0.12590061
117722,0.47306225
117723,0.09493063
117724,0.51085234
117725,0.490017
117726,0.080138296
117727,0.10373195
117728,0.8308375
117729,0.40141076
117730,0.12848
117731,0.11307704
117732,0.11182093
117733,0.20561567
117734,0.094835706
117735,0.43181923
117736,0.6481354
117737,0.2595427
117738,0.4993677
117739,0.11169842
117740,0.08531244
117741,0.10198254
117742,0.10721922
117743,0.15967591
117744,0.11809338
117745,0.35894498
117746,0.1386847
117747,0.10148526
117748,0.33873433
117749,0.24393371
117750,0.08392104
117751,0.08791937
117752,0.37881824
117753,0.096751995
117754,0.09646714
117755,0.10040634
117756,0.102490276
117757,0.11519231
117758,0.6650118
117759,0.12750612
117760,0.1618501
117761,0.10991999
117762,0.08353588
117763,0.12345198
117764,0.08219007
117765,0.25036383
117766,0.388926
117767,0.19201076
117768,0.20651916
117769,0.10367556
117770,0.09159406
117771,0.11365475
117772,0.103994526
117773,0.08312174
117774,0.3977948
117775,0.5965102
117776,0.34702393
117777,0.11014675
117778,0.10604236
117779,0.11752077
117780,0.45469034
117781,0.376562
117782,0.3610861
117783,0.08057775
117784,0.11385002
117785,0.22415426
117786,0.29516715
117787,0.10165658
117788,0.097326554
117789,0.16039324
117790,0.09613358
117791,0.6816599
117792,0.09401351
117793,0.4554165
117794,0.3215054
117795,0.2280267
117796,0.5700713
117797,0.14261699
117798,0.21746828
117799,0.117720924
117800,0.107655466
117801,0.08931554
117802,0.09076385
117803,0.50528806
117804,0.35760367
117805,0.48775098
117806,0.26336977
117807,0.25524428
117808,0.110265926
117809,0.3025634
117810,0.12171464
117811,0.0925029
117812,0.47095725
117813,0.32190186
117814,0.5966888
117815,0.6176671
117816,0.46939197
117817,0.10817449
117818,0.12156403
117819,0.32860297
117820,0.14198878
117821,0.09391947
117822,0.49025512
117823,0.11574044
117824,0.1238842
117825,0.11497073
117826,0.098878905
117827,0.12540351
117828,0.23446368
117829,0.12507856
117830,0.09206841
117831,0.14961374
117832,0.092450075
117833,0.11552099
117834,0.34636638
117835,0.094280645
117836,0.089231215
117837,0.35217255
117838,0.08001607
117839,0.23139587
117840,0.24834995
117841,0.08195707
117842,0.44921508
117843,0.1658974
117844,0.08900744
117845,0.1060627
117846,0.082959734
117847,0.107927494
117848,0.15290189
117849,0.10537376
117850,0.08844314
117851,0.09891001
117852,0.38890687
117853,0.0890397
117854,0.5360779
117855,0.08833621
117856,0.13987744
117857,0.17086057
117858,0.4882461
117859,0.20563325
117860,0.090028286
117861,0.08276825
117862,0.09293573
117863,0.19768155
117864,0.20067392
117865,0.10586212
117866,0.20597784
117867,0.43345064
117868,0.123903744
117869,0.3364042
117870,0.10884915
117871,0.3455299
117872,0.6155535
117873,0.12022323
117874,0.6521819
117875,0.07947225
117876,0.30643997
117877,0.14332952
117878,0.09053097
117879,0.15656564
117880,0.12936728
117881,0.14697783
117882,0.60113156
117883,0.10358124
117884,0.11058774
117885,0.2165852
117886,0.14937204
117887,0.0943484
117888,0.08675286
117889,0.08949023
117890,0.09578887
117891,0.1524253
117892,0.30180377
117893,0.13989614
117894,0.08212792
117895,0.11635291
117896,0.3032299
117897,0.117099546
117898,0.18305697
117899,0.7768624
117900,0.13917626
117901,0.5735045
117902,0.1385664
117903,0.10715697
117904,0.10983042
117905,0.08712429
117906,0.0993484
117907,0.33436048
117908,0.21693006
117909,0.18251595
117910,0.15626581
117911,0.09897112
117912,0.112950005
117913,0.8014849
117914,0.3352025
117915,0.09952155
117916,0.10936145
117917,0.6742681
117918,0.10987312
117919,0.13316344
117920,0.38663557
117921,0.59274745
117922,0.09764418
117923,0.09660735
117924,0.5672613
117925,0.41827628
117926,0.089491464
117927,0.10588633
117928,0.14308958
117929,0.49949783
117930,0.3281765
117931,0.8289714
117932,0.08836122
117933,0.18057612
117934,0.17945305
117935,0.55067354
117936,0.09285943
117937,0.12788554
117938,0.13314089
117939,0.092623964
117940,0.61060596
117941,0.30231842
117942,0.4200349
117943,0.0918667
117944,0.103445806
117945,0.34030107
117946,0.4166016
117947,0.090746544
117948,0.3078656
117949,0.10242257
117950,0.09373038
117951,0.34838226
117952,0.22804613
117953,0.13198613
117954,0.09787702
117955,0.24437541
117956,0.10988925
117957,0.103824265
117958,0.10465884
117959,0.64005065
117960,0.09684855
117961,0.20273983
117962,0.081045054
117963,0.088966124
117964,0.27699637
117965,0.33017576
117966,0.14693451
117967,0.0861403
117968,0.51597583
117969,0.08576056
117970,0.108308494
117971,0.10813134
117972,0.3768362
117973,0.26763555
117974,0.09231288
117975,0.17671877
117976,0.42953703
117977,0.09022993
117978,0.20501865
117979,0.08633587
117980,0.08602539
117981,0.09208414
117982,0.1921822
117983,0.3425919
117984,0.29626083
117985,0.15338963
117986,0.47656086
117987,0.09140402
117988,0.1361817
117989,0.10508012
117990,0.1520817
117991,0.12562414
117992,0.14188959
117993,0.13867679
117994,0.14029609
117995,0.13019818
117996,0.12839486
117997,0.09075169
117998,0.20142111
117999,0.12768354
118000,0.5607991
118001,0.096604764
118002,0.111447446
118003,0.10758697
118004,0.13751903
118005,0.11956889
118006,0.07910166
118007,0.5089744
118008,0.08891417
118009,0.12074893
118010,0.08132941
118011,0.15018606
118012,0.080978185
118013,0.57559204
118014,0.14773059
118015,0.082686886
118016,0.112432756
118017,0.4998699
118018,0.2199784
118019,0.12382902
118020,0.49659884
118021,0.13860734
118022,0.08908158
118023,0.11520475
118024,0.33467737
118025,0.09894707
118026,0.28931826
118027,0.120441616
118028,0.2575259
118029,0.21105313
118030,0.1241218
118031,0.103653975
118032,0.11868872
118033,0.31199834
118034,0.36828232
118035,0.092327885
118036,0.08874794
118037,0.15189934
118038,0.13128406
118039,0.16388528
118040,0.095713146
118041,0.09540254
118042,0.11761189
118043,0.27046153
118044,0.07902198
118045,0.09831974
118046,0.42407525
118047,0.21978416
118048,0.098501585
118049,0.1816221
118050,0.09908398
118051,0.7423574
118052,0.14080486
118053,0.22548379
118054,0.5001588
118055,0.2394499
118056,0.08237697
118057,0.10025144
118058,0.95091605
118059,0.25343505
118060,0.08807303
118061,0.089127705
118062,0.1062574
118063,0.08831209
118064,0.112624764
118065,0.086109795
118066,0.08935631
118067,0.094744384
118068,0.086009115
118069,0.12010452
118070,0.40015092
118071,0.382867
118072,0.1626851
118073,0.0977252
118074,0.5533277
118075,0.32786867
118076,0.1359008
118077,0.22438104
118078,0.09882012
118079,0.13650738
118080,0.43200108
118081,0.451954
118082,0.3012636
118083,0.12500864
118084,0.13482653
118085,0.109085016
118086,0.19757615
118087,0.09972607
118088,0.13180955
118089,0.087763585
118090,0.099108376
118091,0.12237678
118092,0.1038079
118093,0.085196465
118094,0.22528127
118095,0.17306553
118096,0.31070256
118097,0.085304394
118098,0.5241662
118099,0.083898336
118100,0.26162112
118101,0.20046349
118102,0.13371032
118103,0.106135964
118104,0.1700212
118105,0.19721974
118106,0.17217761
118107,0.11491918
118108,0.37332025
118109,0.5416975
118110,0.092249095
118111,0.1261426
118112,0.08321825
118113,0.22335552
118114,0.107661396
118115,0.09839049
118116,0.3572512
118117,0.102056764
118118,0.914473
118119,0.30304655
118120,0.09001514
118121,0.097809024
118122,0.2442267
118123,0.4342389
118124,0.24894367
118125,0.43762589
118126,0.55983084
118127,0.38823143
118128,0.34873933
118129,0.11852543
118130,0.19266117
118131,0.45399687
118132,0.12570825
118133,0.57272196
118134,0.101035856
118135,0.39677694
118136,0.12867762
118137,0.3672706
118138,0.26392084
118139,0.5371762
118140,0.099998906
118141,0.09214147
118142,0.08007522
118143,0.118947074
118144,0.5875278
118145,0.10518082
118146,0.09434934
118147,0.114574455
118148,0.23164885
118149,0.74749833
118150,0.19029683
118151,0.58503836
118152,0.08575438
118153,0.07909297
118154,0.13833812
118155,0.17680837
118156,0.09202194
118157,0.113855585
118158,0.17820944
118159,0.17330037
118160,0.15736859
118161,0.17432712
118162,0.09482048
118163,0.13723202
118164,0.39069763
118165,0.12677348
118166,0.36771166
118167,0.08362529
118168,0.23204991
118169,0.09771828
118170,0.46162277
118171,0.13319093
118172,0.56491345
118173,0.1280069
118174,0.32172978
118175,0.19936676
118176,0.14201866
118177,0.11030513
118178,0.11408539
118179,0.6003096
118180,0.12609641
118181,0.13065755
118182,0.13533144
118183,0.21639153
118184,0.24507643
118185,0.36728135
118186,0.13983725
118187,0.39408648
118188,0.4439124
118189,0.31103584
118190,0.4738754
118191,0.47089007
118192,0.08482248
118193,0.10042322
118194,0.10492528
118195,0.098803096
118196,0.17815152
118197,0.23234256
118198,0.13103189
118199,0.098154955
118200,0.13431342
118201,0.14489485
118202,0.2736315
118203,0.11655815
118204,0.09286715
118205,0.13726988
118206,0.58457994
118207,0.64030975
118208,0.45055798
118209,0.09635204
118210,0.09691169
118211,0.1428481
118212,0.12549911
118213,0.11102412
118214,0.5134914
118215,0.5374331
118216,0.44723424
118217,0.44227615
118218,0.10725132
118219,0.38324887
118220,0.12514536
118221,0.08877452
118222,0.20990455
118223,0.090607285
118224,0.39646626
118225,0.08845116
118226,0.1633248
118227,0.12261265
118228,0.16734806
118229,0.16669446
118230,0.08526254
118231,0.1321682
118232,0.39669734
118233,0.12251173
118234,0.0852411
118235,0.09984184
118236,0.16461025
118237,0.0816609
118238,0.11535437
118239,0.095129095
118240,0.09863773
118241,0.09457609
118242,0.13127005
118243,0.12437417
118244,0.12695944
118245,0.07907039
118246,0.46543103
118247,0.088916704
118248,0.19808134
118249,0.4706202
118250,0.10162516
118251,0.0950354
118252,0.34909186
118253,0.10005524
118254,0.7876764
118255,0.08477777
118256,0.10570727
118257,0.086004354
118258,0.6372797
118259,0.11568182
118260,0.1026664
118261,0.22993357
118262,0.5195382
118263,0.08728573
118264,0.20600262
118265,0.092291504
118266,0.37828872
118267,0.6033377
118268,0.22975329
118269,0.55107033
118270,0.09107991
118271,0.1655842
118272,0.6311213
118273,0.095285356
118274,0.34886304
118275,0.23862997
118276,0.1643552
118277,0.1200359
118278,0.61650753
118279,0.1066669
118280,0.2383017
118281,0.10243555
118282,0.5914908
118283,0.75381225
118284,0.08937419
118285,0.18511912
118286,0.081583686
118287,0.5639825
118288,0.13704088
118289,0.0862113
118290,0.50427395
118291,0.30492443
118292,0.20523012
118293,0.84952396
118294,0.1088921
118295,0.09775198
118296,0.18271567
118297,0.10024287
118298,0.12761559
118299,0.10523486
118300,0.6465178
118301,0.14623125
118302,0.4777936
118303,0.14623547
118304,0.09287703
118305,0.11727169
118306,0.08814046
118307,0.15317321
118308,0.08618712
118309,0.19104767
118310,0.13617985
118311,0.38148996
118312,0.11053354
118313,0.18055956
118314,0.081522435
118315,0.21105768
118316,0.16738996
118317,0.08421802
118318,0.09478434
118319,0.23609944
118320,0.20067087
118321,0.07890096
118322,0.1023381
118323,0.10617194
118324,0.113944985
118325,0.123720095
118326,0.10220598
118327,0.092245184
118328,0.08968511
118329,0.16010824
118330,0.242945
118331,0.10028829
118332,0.10334326
118333,0.11676618
118334,0.13369764
118335,0.5316849
118336,0.1973718
118337,0.66045445
118338,0.45344585
118339,0.5153976
118340,0.096269436
118341,0.1626959
118342,0.09848311
118343,0.47182652
118344,0.079775386
118345,0.4582982
118346,0.14980666
118347,0.31433246
118348,0.4352269
118349,0.116031915
118350,0.08913365
118351,0.09428176
118352,0.43782684
118353,0.083438896
118354,0.5234921
118355,0.12486306
118356,0.084391296
118357,0.09805588
118358,0.10169821
118359,0.15217465
118360,0.09517919
118361,0.10895576
118362,0.08541482
118363,0.09957272
118364,0.15811296
118365,0.22151817
118366,0.0850612
118367,0.27465904
118368,0.091061436
118369,0.09673616
118370,0.31223395
118371,0.08487626
118372,0.41381988
118373,0.15502916
118374,0.0960353
118375,0.11467981
118376,0.15529779
118377,0.4860025
118378,0.18658637
118379,0.091661
118380,0.20106634
118381,0.1202468
118382,0.09829303
118383,0.093762346
118384,0.20057358
118385,0.104794085
118386,0.09935516
118387,0.09430473
118388,0.09989802
118389,0.17922802
118390,0.115311965
118391,0.12831968
118392,0.24891536
118393,0.29925087
118394,0.11491138
118395,0.10606447
118396,0.3359859
118397,0.09630413
118398,0.08550708
118399,0.79781467
118400,0.09615887
118401,0.115514375
118402,0.14368603
118403,0.672748
118404,0.5338254
118405,0.60303426
118406,0.1261964
118407,0.085807025
118408,0.19599354
118409,0.10222352
118410,0.18122227
118411,0.11453632
118412,0.13534023
118413,0.23027472
118414,0.119535916
118415,0.21545084
118416,0.74557555
118417,0.46058652
118418,0.53366774
118419,0.17842679
118420,0.5194844
118421,0.4480774
118422,0.2062044
118423,0.09143551
118424,0.30706394
118425,0.13100037
118426,0.2530912
118427,0.4792917
118428,0.34546182
118429,0.15658061
118430,0.58332664
118431,0.085358016
118432,0.100655064
118433,0.1335437
118434,0.1255944
118435,0.5223791
118436,0.18812156
118437,0.094752856
118438,0.30692598
118439,0.11679855
118440,0.3695847
118441,0.59222734
118442,0.12774493
118443,0.14256068
118444,0.08966399
118445,0.09956035
118446,0.1566172
118447,0.15928502
118448,0.0895306
118449,0.08998519
118450,0.09692987
118451,0.086968884
118452,0.48657018
118453,0.114353664
118454,0.08633413
118455,0.54350257
118456,0.10400929
118457,0.30858424
118458,0.274647
118459,0.4999965
118460,0.58807063
118461,0.21292752
118462,0.10092313
118463,0.8029018
118464,0.11594437
118465,0.0969783
118466,0.34719914
118467,0.110577434
118468,0.10515182
118469,0.09992691
118470,0.34306636
118471,0.24833897
118472,0.1575499
118473,0.094848275
118474,0.4941289
118475,0.09844276
118476,0.24208
118477,0.08840915
118478,0.48311582
118479,0.094795346
118480,0.14689006
118481,0.08515414
118482,0.31224912
118483,0.09401022
118484,0.24349746
118485,0.104162835
118486,0.7058053
118487,0.20275918
118488,0.11244361
118489,0.43163523
118490,0.10054772
118491,0.12801684
118492,0.09179781
118493,0.11233748
118494,0.10707142
118495,0.16654547
118496,0.28317255
118497,0.10498083
118498,0.41041577
118499,0.44811296
118500,0.5137545
118501,0.13480195
118502,0.12068556
118503,0.1439347
118504,0.08928221
118505,0.089594185
118506,0.12771286
118507,0.34380156
118508,0.5089515
118509,0.27692872
118510,0.119893484
118511,0.13230151
118512,0.64711696
118513,0.5040798
118514,0.66850466
118515,0.12461804
118516,0.7852797
118517,0.120159194
118518,0.31703335
118519,0.090634964
118520,0.09357893
118521,0.37928203
118522,0.10153132
118523,0.4021937
118524,0.60019636
118525,0.19748592
118526,0.45651928
118527,0.13784733
118528,0.09759279
118529,0.08684359
118530,0.43753347
118531,0.1968873
118532,0.27012646
118533,0.37719622
118534,0.2409213
118535,0.23849067
118536,0.15110493
118537,0.32580188
118538,0.12830874
118539,0.10685275
118540,0.12377624
118541,0.085804515
118542,0.15648837
118543,0.113361076
118544,0.33215103
118545,0.09122866
118546,0.3936014
118547,0.09323251
118548,0.5930313
118549,0.4141625
118550,0.2973939
118551,0.12899072
118552,0.11985719
118553,0.09129013
118554,0.081649885
118555,0.18561308
118556,0.2602128
118557,0.1725883
118558,0.10439549
118559,0.12374592
118560,0.08965813
118561,0.1901167
118562,0.47237462
118563,0.1489762
118564,0.08809275
118565,0.10102421
118566,0.097019754
118567,0.11355243
118568,0.10316717
118569,0.08958104
118570,0.09148383
118571,0.21700783
118572,0.089384
118573,0.08845967
118574,0.10513523
118575,0.26108447
118576,0.35003537
118577,0.7505575
118578,0.79598814
118579,0.1729541
118580,0.9841971
118581,0.10835038
118582,0.12109518
118583,0.17575058
118584,0.12359
118585,0.14935127
118586,0.11653206
118587,0.24452956
118588,0.11906737
118589,0.10967571
118590,0.16847736
118591,0.08872278
118592,0.13295229
118593,0.09013376
118594,0.10280049
118595,0.4564184
118596,0.095037244
118597,0.1182147
118598,0.10066737
118599,0.11598408
118600,0.14294608
118601,0.12549894
118602,0.10324814
118603,0.11570793
118604,0.08815006
118605,0.55612963
118606,0.09456459
118607,0.28914636
118608,0.12197632
118609,0.4970317
